Kode Kecamatan,Kecamatan,Kode Kelurahan,Kelurahan,Tidak/Belum Sekolah,Belum Tamat SD,Tamat SD,SLTP,SLTA,D1 dan D2,D3,S1,S2,S3
32.73.01,Sukasari,32.73.01.1001,Sukarasa,2275,1173,1900,1648,3735,108,469,1633,288,43
32.73.01,Sukasari,32.73.01.1002,Gegerkalong,3850,2038,2068,2450,6924,348,1280,3662,640,115
32.73.01,Sukasari,32.73.01.1003,Isola,2412,1289,1740,1608,4073,120,502,1557,205,60
32.73.01,Sukasari,32.73.01.1004,Sarijadi,4525,2462,2137,2545,8416,380,1703,4503,633,84
32.73.02,Coblong,32.73.02.1001,Cipaganti,1820,1055,1121,1406,4494,58,399,1200,103,25
32.73.02,Coblong,32.73.02.1002,Lebak Gede,1722,980,925,1221,4000,65,498,1431,166,20
32.73.02,Coblong,32.73.02.1003,Sadang Serang,4315,2461,2199,3297,10262,206,1014,2645,225,27
32.73.02,Coblong,32.73.02.1004,Dago,5824,3094,3702,4051,12237,203,1172,3715,571,180
32.73.02,Coblong,32.73.02.1005,Sekeloa,4526,2409,2413,3190,10023,180,947,2867,357,54
32.73.02,Coblong,32.73.02.1006,Lebak Siliwangi,670,352,418,506,1488,35,144,343,24,6
32.73.03,Babakan Ciparay,32.73.03.1001,Babakan Ciparay,5962,3748,6542,5672,9417,193,581,1576,80,7
32.73.03,Babakan Ciparay,32.73.03.1002,Babakan,5654,3537,6436,5360,7631,185,716,1353,85,11
32.73.03,Babakan Ciparay,32.73.03.1003,Sukahaji,5427,3434,6395,5544,8370,154,455,1281,79,6
32.73.03,Babakan Ciparay,32.73.03.1004,Margahayu Utara,4053,2474,3781,3493,5762,179,674,2156,201,19
32.73.03,Babakan Ciparay,32.73.03.1005,Margasuka,2117,1343,2449,2145,3246,74,196,573,47,3
32.73.03,Babakan Ciparay,32.73.03.1006,Cirangrang,2062,1202,2654,1848,2882,76,230,617,73,8
32.73.04,Bojongloa Kaler,32.73.04.1001,Kopo,5863,3238,4733,4813,9629,276,775,1818,145,17
32.73.04,Bojongloa Kaler,32.73.04.1002,Babakan Tarogong,5415,2792,4827,4935,9344,205,508,1039,48,7
32.73.04,Bojongloa Kaler,32.73.04.1003,Jamika,4953,2769,4241,4578,9290,229,567,1293,83,6
32.73.04,Bojongloa Kaler,32.73.04.1004,Babakan Asih,2969,1596,2235,2627,5501,158,411,896,45,2
32.73.04,Bojongloa Kaler,32.73.04.1005,Suka Asih,3639,1903,2863,3041,6213,204,474,1171,107,15
32.73.05,Andir,32.73.05.1001,Maleber,3332,1913,2060,3013,7355,79,566,1559,75,8
32.73.05,Andir,32.73.05.1002,Dungus Cariang,3254,1891,2206,2765,6807,88,485,1290,82,9
32.73.05,Andir,32.73.05.1003,Ciroyom,3723,2100,2636,3310,6821,81,328,943,41,8
32.73.05,Andir,32.73.05.1004,Kebon Jeruk,1630,966,1150,1645,4440,50,290,1302,75,7
32.73.05,Andir,32.73.05.1005,Garuda,1731,1000,915,1446,3945,79,383,1049,66,3
32.73.05,Andir,32.73.05.1006,Campaka,3066,2059,2123,2831,6391,83,486,1323,121,10
32.73.06,Cicendo,32.73.06.1001,Husein Sastranegara,2754,1545,1971,2352,5969,162,549,1052,113,15
32.73.06,Cicendo,32.73.06.1002,Arjuna,1885,1016,1055,1550,4954,233,605,1544,166,15
32.73.06,Cicendo,32.73.06.1003,Pajajaran,4242,2560,3569,3752,9002,289,809,1618,168,28
32.73.06,Cicendo,32.73.06.1004,Pasirkaliki,1248,743,738,1140,3374,138,468,1192,153,15
32.73.06,Cicendo,32.73.06.1005,Pamoyanan,1105,619,560,802,2885,155,413,1173,137,17
32.73.06,Cicendo,32.73.06.1006,Sukaraja,3894,2298,2388,3078,8104,278,900,2346,359,47
32.73.07,Sukajadi,32.73.07.1001,Pasteur,2825,1696,1700,2232,6299,224,858,2132,276,46
32.73.07,Sukajadi,32.73.07.1002,Cipedes,4911,3221,4017,4439,9981,304,1052,1777,162,24
32.73.07,Sukajadi,32.73.07.1003,Sukawarna,2430,1477,2002,1794,4068,175,546,1568,236,28
32.73.07,Sukajadi,32.73.07.1004,Sukagalih,2975,1991,2849,2368,5066,176,571,2159,348,55
32.73.07,Sukajadi,32.73.07.1005,Sukabungah,3444,2330,2904,3176,7137,213,792,1562,137,13
32.73.08,Cidadap,32.73.08.1001,Hegarmanah,3252,1768,2250,2407,7306,247,757,1962,211,36
32.73.08,Cidadap,32.73.08.1002,Ciumbuleuit,4264,2225,4117,3039,7333,165,618,1478,200,48
32.73.08,Cidadap,32.73.08.1003,Ledeng,1892,958,1242,1223,3671,89,274,1250,144,22
32.73.09,Bandung Wetan,32.73.09.1001,Cihapit,502,293,116,197,1023,59,338,1253,296,43
